Frame,Energy(kcal/mol),Source
frame_006,-1823876.59182,./reaction1/dp_20241109_clean_2/energies.csv
frame_005,-1823879.0888,./reaction1/dp_20241109_clean_2/energies.csv
frame_004,-1823878.80497,./reaction1/dp_20241109_clean_2/energies.csv
frame_003,-1823877.43723,./reaction1/dp_20241109_clean_2/energies.csv
frame_002,-1823876.89363,./reaction1/dp_20241109_clean_2/energies.csv
frame_001,-1823882.55276,./reaction1/dp_20241109_clean_2/energies.csv
frame_000,-1823928.38977,./reaction1/dp_20241109_clean_2/energies.csv
