# r(Angstrom) g(r)
0.016671 0.000000
0.050012 0.000000
0.083353 0.000000
0.116695 0.000000
0.150036 0.000000
0.183378 0.000000
0.216719 0.000000
0.250060 0.000000
0.283402 0.000000
0.316743 0.000000
0.350084 0.000000
0.383426 0.000000
0.416767 0.000000
0.450108 0.000000
0.483450 0.000000
0.516791 0.000000
0.550133 0.000000
0.583474 0.000000
0.616815 0.000000
0.650157 0.000000
0.683498 0.000000
0.716839 0.000000
0.750181 0.000000
0.783522 0.000000
0.816863 0.000000
0.850205 0.000000
0.883546 0.000000
0.916888 0.000000
0.950229 0.000000
0.983570 0.000000
1.016912 0.000000
1.050253 0.000000
1.083594 0.000000
1.116936 0.000000
1.150277 0.000000
1.183618 0.000000
1.216960 0.000000
1.250301 0.000000
1.283643 0.000000
1.316984 0.000000
1.350325 0.000000
1.383667 0.000000
1.417008 0.000000
1.450349 0.000000
1.483691 0.000000
1.517032 0.000000
1.550374 0.000000
1.583715 0.000000
1.617056 0.000000
1.650398 0.000000
1.683739 0.000000
1.717080 0.000000
1.750422 0.000000
1.783763 0.000000
1.817104 0.000000
1.850446 0.000000
1.883787 0.000000
1.917129 0.000000
1.950470 0.000000
1.983811 0.000000
2.017153 0.000000
2.050494 0.000000
2.083835 0.000000
2.117177 0.000000
2.150518 0.000000
2.183859 0.000000
2.217201 0.000000
2.250542 0.000000
2.283884 0.000000
2.317225 0.000000
2.350566 0.000000
2.383908 0.000000
2.417249 0.000000
2.450590 0.000000
2.483932 0.000000
2.517273 0.000000
2.550614 0.000000
2.583956 0.002389
2.617297 0.008797
2.650639 0.009262
2.683980 0.033801
2.717321 0.067589
2.750663 0.144149
2.784004 0.249598
2.817345 0.411154
2.850687 0.644783
2.884028 0.999629
2.917370 1.364705
2.950711 1.888488
2.984052 2.602120
3.017394 3.152540
3.050735 3.700181
3.084076 4.052101
3.117418 4.230311
3.150759 4.058357
3.184100 3.443819
3.217442 2.819167
3.250783 2.137187
3.284125 1.433290
3.317466 0.886964
3.350807 0.497938
3.384149 0.283382
3.417490 0.135208
3.450831 0.062907
3.484173 0.029627
3.517514 0.013839
3.550855 0.009219
3.584197 0.004695
3.617538 0.004121
3.650880 0.005216
3.684221 0.006020
3.717562 0.012155
3.750904 0.022900
3.784245 0.035795
3.817586 0.052780
3.850928 0.077680
3.884269 0.111725
3.917610 0.146046
3.950952 0.187193
3.984293 0.225485
4.017635 0.317582
4.050976 0.412043
4.084317 0.530752
4.117659 0.645976
4.151000 0.806971
4.184341 0.962470
4.217683 1.042518
4.251024 1.201474
4.284365 1.330006
4.317707 1.487213
4.351048 1.585407
4.384390 1.666428
4.417731 1.708026
4.451072 1.810056
4.484414 1.838733
4.517755 1.881244
4.551096 1.852471
4.584438 1.840260
4.617779 1.870675
4.651121 1.898105
4.684462 1.948960
4.717803 1.919707
4.751145 2.006556
4.784486 1.946392
4.817827 2.011282
4.851169 1.971100
4.884510 1.922477
4.917851 1.871724
4.951193 1.857792
4.984534 1.807331
5.017876 1.800930
5.051217 1.727949
5.084558 1.607251
5.117900 1.543654
5.151241 1.429130
5.184582 1.301541
5.217924 1.226295
5.251265 1.103683
5.284606 1.069755
5.317948 1.000346
5.351289 0.943659
5.384631 0.950604
5.417972 0.968705
5.451313 0.942937
5.484655 0.985361
5.517996 0.988858
5.551337 1.060487
5.584679 1.057374
5.618020 1.055192
5.651361 1.025360
5.684703 1.006613
5.718044 0.942872
5.751386 0.891919
5.784727 0.837895
5.818068 0.740649
5.851410 0.640536
5.884751 0.537973
5.918092 0.437592
5.951434 0.345575
5.984775 0.249783
6.018117 0.189950
6.051458 0.137208
6.084799 0.103997
6.118141 0.080726
6.151482 0.070810
6.184823 0.069321
6.218165 0.075065
6.251506 0.084883
6.284847 0.098951
6.318189 0.129757
6.351530 0.169374
6.384872 0.201714
6.418213 0.246337
6.451554 0.285100
6.484896 0.338075
6.518237 0.416107
6.551578 0.446111
6.584920 0.499067
6.618261 0.548183
6.651602 0.606218
