# r(Angstrom) g(r)
0.016613 0.000000
0.049839 0.000000
0.083065 0.000000
0.116291 0.000000
0.149517 0.000000
0.182743 0.000000
0.215969 0.000000
0.249195 0.000000
0.282421 0.000000
0.315647 0.000000
0.348873 0.000000
0.382099 0.000000
0.415325 0.000000
0.448551 0.000000
0.481777 0.000000
0.515003 0.000000
0.548229 0.000000
0.581455 0.000000
0.614681 0.000000
0.647907 0.000000
0.681133 0.000000
0.714359 0.000000
0.747586 0.000000
0.780812 0.000000
0.814038 0.000000
0.847264 0.000000
0.880490 0.000000
0.913716 0.000000
0.946942 0.000000
0.980168 0.000000
1.013394 0.000000
1.046620 0.000000
1.079846 0.000000
1.113072 0.000000
1.146298 0.000000
1.179524 0.000000
1.212750 0.000000
1.245976 0.000000
1.279202 0.000000
1.312428 0.000000
1.345654 0.000000
1.378880 0.000000
1.412106 0.000000
1.445332 0.000000
1.478558 0.000000
1.511784 0.000000
1.545010 0.000000
1.578236 0.000000
1.611462 0.000000
1.644688 0.000000
1.677914 0.000000
1.711140 0.000000
1.744366 0.000000
1.777592 0.000000
1.810818 0.000000
1.844044 0.000000
1.877270 0.000000
1.910496 0.000000
1.943722 0.000000
1.976948 0.000000
2.010174 0.000000
2.043400 0.000000
2.076626 0.000000
2.109852 0.000000
2.143078 0.000000
2.176304 0.000000
2.209531 0.000000
2.242757 0.000000
2.275983 0.000000
2.309209 0.000000
2.342435 0.000000
2.375661 0.000000
2.408887 0.000000
2.442113 0.000000
2.475339 0.000000
2.508565 0.000000
2.541791 0.000000
2.575017 0.000000
2.608243 0.000000
2.641469 0.000000
2.674695 0.000000
2.707921 0.000000
2.741147 0.000000
2.774373 0.000000
2.807599 0.000000
2.840825 0.000000
2.874051 0.033228
2.907277 0.186845
2.940503 0.872896
2.973729 2.952242
3.006955 5.925606
3.040181 7.289676
3.073407 6.988818
3.106633 5.551870
3.139859 3.872121
3.173085 2.622209
3.206311 1.489405
3.239537 0.788568
3.272763 0.378411
3.305989 0.128699
3.339215 0.052274
3.372441 0.015110
3.405667 0.017676
3.438893 0.005807
3.472119 0.000000
3.505345 0.000000
3.538571 0.000000
3.571797 0.000000
3.605023 0.000000
3.638249 0.002594
3.671476 0.007576
3.704702 0.002494
3.737928 0.004883
3.771154 0.002379
3.804380 0.014216
3.837606 0.037238
3.870832 0.052607
3.904058 0.094558
3.937284 0.150478
3.970510 0.156690
4.003736 0.252566
4.036962 0.332576
4.070188 0.414271
4.103414 0.485046
4.136640 0.725590
4.169866 0.941417
4.203092 1.029741
4.236318 1.223919
4.269544 1.506608
4.302770 1.618392
4.335996 1.685192
4.369222 1.812350
4.402448 2.031355
4.435674 2.075873
4.468900 2.158614
4.502126 2.096822
4.535352 2.012698
4.568578 1.983463
4.601804 1.967851
4.635030 1.934776
4.668256 1.845850
4.701482 1.959835
4.734708 1.921673
4.767934 1.982304
4.801160 2.011819
4.834386 2.097247
4.867612 2.048940
4.900838 2.003545
4.934064 1.926315
4.967290 1.978177
5.000516 1.785936
5.033742 1.698874
5.066968 1.579109
5.100194 1.426450
5.133421 1.267480
5.166647 1.099374
5.199873 0.926633
5.233099 0.898634
5.266325 0.754795
5.299551 0.743142
5.332777 0.849718
5.366003 0.807947
5.399229 0.867737
5.432455 0.959405
5.465681 1.096053
5.498907 1.216079
5.532133 1.306695
5.565359 1.319809
5.598585 1.280428
5.631811 1.278031
5.665037 1.235395
5.698263 1.007553
5.731489 0.893543
5.764715 0.681871
5.797941 0.545186
5.831167 0.381637
5.864393 0.289576
5.897619 0.208243
5.930845 0.145355
5.964071 0.087777
5.997297 0.050549
6.030523 0.030216
6.063749 0.034513
6.096975 0.016604
6.130201 0.017328
6.163427 0.015346
6.196653 0.031253
6.229879 0.037093
6.263105 0.062931
6.296331 0.100326
6.329557 0.108659
6.362783 0.160165
6.396009 0.199622
6.429235 0.263961
6.462461 0.346659
6.495687 0.410700
6.528913 0.508851
6.562139 0.537987
6.595366 0.671467
6.628592 0.779648
