# r(Angstrom) g(r)
0.016969 0.000000
0.050906 0.000000
0.084843 0.000000
0.118781 0.000000
0.152718 0.000000
0.186655 0.000000
0.220593 0.000000
0.254530 0.000000
0.288467 0.000000
0.322405 0.000000
0.356342 0.000000
0.390279 0.000000
0.424216 0.000000
0.458154 0.000000
0.492091 0.000000
0.526028 0.000000
0.559966 0.000000
0.593903 0.000000
0.627840 0.000000
0.661778 0.000000
0.695715 0.000000
0.729652 0.000000
0.763590 0.000000
0.797527 0.000000
0.831464 0.000000
0.865402 0.000000
0.899339 0.000000
0.933276 0.000000
0.967214 0.000000
1.001151 0.000000
1.035088 0.000000
1.069025 0.000000
1.102963 0.000000
1.136900 0.000000
1.170837 0.000000
1.204775 0.000000
1.238712 0.000000
1.272649 0.000000
1.306587 0.000000
1.340524 0.000000
1.374461 0.000000
1.408399 0.000000
1.442336 0.000000
1.476273 0.000000
1.510211 0.000000
1.544148 0.000000
1.578085 0.000000
1.612023 0.000000
1.645960 0.000000
1.679897 0.000000
1.713835 0.000000
1.747772 0.000000
1.781709 0.000000
1.815646 0.000000
1.849584 0.000000
1.883521 0.000000
1.917458 0.000000
1.951396 0.000000
1.985333 0.000000
2.019270 0.000000
2.053208 0.000000
2.087145 0.002017
2.121082 0.005858
2.155020 0.001892
2.188957 0.009167
2.222894 0.042667
2.256832 0.094860
2.290769 0.190836
2.324706 0.398242
2.358644 0.678986
2.392581 1.040431
2.426518 1.556088
2.460456 2.125806
2.494393 2.772865
2.528330 3.333806
2.562267 3.695658
2.596205 3.826443
2.630142 4.148659
2.664079 3.723064
2.698017 3.205205
2.731954 2.867131
2.765891 2.282775
2.799829 1.761597
2.833766 1.285366
2.867703 0.921848
2.901641 0.622880
2.935578 0.462792
2.969515 0.277939
3.003453 0.218134
3.037390 0.197100
3.071327 0.167624
3.105265 0.211353
3.139202 0.254052
3.173139 0.284418
3.207076 0.300636
3.241014 0.351241
3.274951 0.415255
3.308888 0.454119
3.342826 0.503904
3.376763 0.535427
3.410700 0.610912
3.444638 0.674448
3.478575 0.693294
3.512512 0.761130
3.546450 0.817874
3.580387 0.793534
3.614324 0.860069
3.648262 0.885722
3.682199 0.943978
3.716136 1.000605
3.750074 0.990696
3.784011 1.033128
3.817948 1.005201
3.851886 1.022498
3.885823 1.042531
3.919760 1.011979
3.953697 1.031208
3.987635 1.043009
4.021572 1.061872
4.055509 1.036163
4.089447 1.062634
4.123384 1.020414
4.157321 0.984000
4.191259 0.942626
4.225196 0.939846
4.259133 0.955436
4.293071 0.920848
4.327008 0.881124
4.360945 0.906726
4.394883 0.873675
4.428820 0.858097
4.462757 0.851712
4.496695 0.879742
4.530632 0.902988
4.564569 0.937253
4.598506 0.962104
4.632444 0.980398
4.666381 0.989991
4.700318 1.089067
4.734256 1.146409
4.768193 1.177286
4.802130 1.287555
4.836068 1.314996
4.870005 1.373403
4.903942 1.453816
4.937880 1.535499
4.971817 1.587104
5.005754 1.616841
5.039692 1.621425
5.073629 1.607313
5.107566 1.585688
5.141504 1.543889
5.175441 1.501734
5.209378 1.438207
5.243316 1.383863
5.277253 1.268023
5.311190 1.207962
5.345127 1.093974
5.379065 1.084160
5.413002 0.964477
5.446939 0.899497
5.480877 0.893363
5.514814 0.861606
5.548751 0.821711
5.582689 0.832045
5.616626 0.818678
5.650563 0.801446
5.684501 0.783749
5.718438 0.821216
5.752375 0.806246
5.786313 0.819904
5.820250 0.789625
5.854187 0.820995
5.888125 0.810545
5.922062 0.827332
5.955999 0.813473
5.989936 0.801343
6.023874 0.798876
6.057811 0.796652
6.091748 0.806975
6.125686 0.792674
6.159623 0.802486
6.193560 0.798066
6.227498 0.791657
6.261435 0.801024
6.295372 0.756281
6.329310 0.790295
6.363247 0.804884
6.397184 0.774687
6.431122 0.780975
6.465059 0.782886
6.498996 0.790329
6.532934 0.794489
6.566871 0.785076
6.600808 0.787105
6.634746 0.808009
6.668683 0.832596
6.702620 0.835136
6.736557 0.858489
6.770495 0.894938
