# r(Angstrom) g(r)
0.016592 0.000000
0.049775 0.000000
0.082959 0.000000
0.116142 0.000000
0.149326 0.000000
0.182509 0.000000
0.215693 0.000000
0.248877 0.000000
0.282060 0.000000
0.315244 0.000000
0.348427 0.000000
0.381611 0.000000
0.414794 0.000000
0.447978 0.000000
0.481161 0.000000
0.514345 0.000000
0.547528 0.000000
0.580712 0.000000
0.613896 0.000000
0.647079 0.000000
0.680263 0.000000
0.713446 0.000000
0.746630 0.000000
0.779813 0.000000
0.812997 0.000000
0.846180 0.000000
0.879364 0.000000
0.912547 0.000000
0.945731 0.000000
0.978915 0.000000
1.012098 0.000000
1.045282 0.000000
1.078465 0.000000
1.111649 0.000000
1.144832 0.000000
1.178016 0.000000
1.211199 0.000000
1.244383 0.000000
1.277566 0.000000
1.310750 0.000000
1.343934 0.000000
1.377117 0.000000
1.410301 0.000000
1.443484 0.000000
1.476668 0.000000
1.509851 0.000000
1.543035 0.000000
1.576218 0.000000
1.609402 0.000000
1.642585 0.000000
1.675769 0.000000
1.708953 0.000000
1.742136 0.000000
1.775320 0.000000
1.808503 0.000000
1.841687 0.000000
1.874870 0.000000
1.908054 0.000000
1.941237 0.000000
1.974421 0.000000
2.007604 0.000000
2.040788 0.000000
2.073971 0.001982
2.107155 0.003829
2.140339 0.013043
2.173522 0.037920
2.206706 0.099728
2.239889 0.212578
2.273073 0.457334
2.306256 0.824775
2.339440 1.248889
2.372623 1.796408
2.405807 2.267112
2.438990 2.831480
2.472174 3.142993
2.505358 3.326823
2.538541 3.490270
2.571725 3.331340
2.604908 3.070921
2.638092 2.666882
2.671275 2.321902
2.704459 2.039845
2.737642 1.737414
2.770826 1.433628
2.804009 1.205706
2.837193 1.051780
2.870377 0.858741
2.903560 0.706457
2.936744 0.606391
2.969927 0.571567
3.003111 0.505295
3.036294 0.426582
3.069478 0.409315
3.102661 0.393502
3.135845 0.399114
3.169028 0.394860
3.202212 0.435075
3.235396 0.489951
3.268579 0.509543
3.301763 0.533577
3.334946 0.586904
3.368130 0.581540
3.401313 0.683555
3.434497 0.723245
3.467680 0.724676
3.500864 0.824941
3.534047 0.794480
3.567231 0.820606
3.600414 0.879428
3.633598 0.926879
3.666782 0.888306
3.699965 0.919422
3.733149 0.960722
3.766332 0.987677
3.799516 0.984971
3.832699 1.001463
3.865883 1.004531
3.899066 1.016162
3.932250 0.957164
3.965433 1.014885
3.998617 0.980117
4.031801 0.981010
4.064984 0.954025
4.098168 0.956271
4.131351 0.971242
4.164535 0.976152
4.197718 0.964739
4.230902 0.956964
4.264085 0.925852
4.297269 0.943413
4.330452 0.943568
4.363636 0.940138
4.396820 0.955531
4.430003 0.962325
4.463187 1.000867
4.496370 0.989694
4.529554 1.015539
4.562737 1.088149
4.595921 1.112845
4.629104 1.183061
4.662288 1.216710
4.695471 1.272956
4.728655 1.332450
4.761839 1.355053
4.795022 1.432313
4.828206 1.424355
4.861389 1.424738
4.894573 1.470179
4.927756 1.485618
4.960940 1.457541
4.994123 1.444694
5.027307 1.422795
5.060490 1.392785
5.093674 1.358324
5.126858 1.284954
5.160041 1.251781
5.193225 1.213315
5.226408 1.144359
5.259592 1.094248
5.292775 1.053685
5.325959 0.985907
5.359142 0.999444
5.392326 0.928506
5.425509 0.941555
5.458693 0.897693
5.491876 0.864365
5.525060 0.829822
5.558244 0.852694
5.591427 0.850197
5.624611 0.817588
5.657794 0.842895
5.690978 0.824774
5.724161 0.813833
5.757345 0.804905
5.790528 0.799344
5.823712 0.804583
5.856895 0.804189
5.890079 0.807829
5.923263 0.804754
5.956446 0.824966
5.989630 0.791156
6.022813 0.781501
6.055997 0.798434
6.089180 0.794053
6.122364 0.811839
6.155547 0.834748
6.188731 0.797047
6.221914 0.765506
6.255098 0.797106
6.288282 0.799863
6.321465 0.813494
6.354649 0.776593
6.387832 0.811947
6.421016 0.808357
6.454199 0.824851
6.487383 0.815283
6.520566 0.831818
6.553750 0.837290
6.586933 0.849736
6.620117 0.861862
