# r(Angstrom) g(r)
0.016440 0.000000
0.049319 0.000000
0.082198 0.000000
0.115077 0.000000
0.147956 0.000000
0.180835 0.000000
0.213714 0.000000
0.246593 0.000000
0.279472 0.000000
0.312351 0.000000
0.345230 0.000000
0.378109 0.000000
0.410988 0.000000
0.443867 0.000000
0.476746 0.000000
0.509625 0.000000
0.542504 0.000000
0.575383 0.000000
0.608262 0.000000
0.641141 0.000000
0.674020 0.000000
0.706899 0.000000
0.739778 0.000000
0.772657 0.000000
0.805536 0.000000
0.838415 0.000000
0.871295 0.000000
0.904174 0.000000
0.937053 0.000000
0.969932 0.000000
1.002811 0.000000
1.035690 0.000000
1.068569 0.000000
1.101448 0.000000
1.134327 0.000000
1.167206 0.000000
1.200085 0.000000
1.232964 0.000000
1.265843 0.000000
1.298722 0.000000
1.331601 0.000000
1.364480 0.000000
1.397359 0.000000
1.430238 0.000000
1.463117 0.000000
1.495996 0.000000
1.528875 0.000000
1.561754 0.000000
1.594633 0.000000
1.627512 0.000000
1.660391 0.000000
1.693270 0.000000
1.726150 0.000000
1.759029 0.000000
1.791908 0.000000
1.824787 0.000000
1.857666 0.000000
1.890545 0.000000
1.923424 0.000000
1.956303 0.000000
1.989182 0.000000
2.022061 0.000000
2.054940 0.000000
2.087819 0.000000
2.120698 0.000000
2.153577 0.000000
2.186456 0.000000
2.219335 0.000000
2.252214 0.000000
2.285093 0.000000
2.317972 0.000000
2.350851 0.000000
2.383730 0.000000
2.416609 0.000000
2.449488 0.000000
2.482367 0.000000
2.515246 0.000000
2.548126 0.000000
2.581005 0.000000
2.613884 0.000000
2.646763 0.000000
2.679642 0.000000
2.712521 0.000000
2.745400 0.000000
2.778279 0.004107
2.811158 0.009085
2.844037 0.091338
2.876916 0.320981
2.909795 0.927365
2.942674 2.231825
2.975553 4.170903
3.008432 6.032914
3.041311 7.331047
3.074190 7.128380
3.107069 5.288751
3.139948 3.154860
3.172827 1.541826
3.205706 0.585599
3.238585 0.193141
3.271464 0.039242
3.304343 0.001075
3.337222 0.000000
3.370101 0.000000
3.402981 0.000000
3.435860 0.000000
3.468739 0.000000
3.501618 0.000000
3.534497 0.000000
3.567376 0.000000
3.600255 0.000000
3.633134 0.000000
3.666013 0.000000
3.698892 0.000000
3.731771 0.000000
3.764650 0.000000
3.797529 0.000000
3.830408 0.001030
3.863287 0.000562
3.896166 0.003425
3.929045 0.006075
3.961924 0.021471
3.994803 0.053622
4.027682 0.115783
4.060561 0.259707
4.093440 0.428977
4.126319 0.655424
4.159198 1.045076
4.192077 1.443126
4.224956 1.974867
4.257836 2.495430
4.290715 2.809284
4.323594 3.141824
4.356473 3.142709
4.389352 2.983210
4.422231 2.511381
4.455110 1.974741
4.487989 1.502331
4.520868 1.076665
4.553747 0.735121
4.586626 0.526694
4.619505 0.497891
4.652384 0.592991
4.685263 0.860593
4.718142 1.174696
4.751021 1.639412
4.783900 2.179631
4.816779 2.726043
4.849658 3.031693
4.882537 3.270450
4.915416 3.227315
4.948295 2.951927
4.981174 2.518613
5.014053 1.980932
5.046932 1.505611
5.079811 1.082935
5.112691 0.809666
5.145570 0.739685
5.178449 0.733897
5.211328 0.841908
5.244207 1.067478
5.277086 1.233793
5.309965 1.376886
5.342844 1.376592
5.375723 1.315003
5.408602 1.136456
5.441481 0.963547
5.474360 0.746857
5.507239 0.561344
5.540118 0.398714
5.572997 0.293024
5.605876 0.265759
5.638755 0.310987
5.671634 0.406922
5.704513 0.553150
5.737392 0.674194
5.770271 0.762325
5.803150 0.770993
5.836029 0.679449
5.868908 0.526795
5.901787 0.361065
5.934666 0.216973
5.967546 0.111304
6.000425 0.047598
6.033304 0.018571
6.066183 0.008899
6.099062 0.003753
6.131941 0.002844
6.164820 0.006829
6.197699 0.021042
6.230578 0.050408
6.263457 0.097096
6.296336 0.170951
6.329215 0.269762
6.362094 0.380818
6.394973 0.504169
6.427852 0.648515
6.460731 0.765253
6.493610 0.838002
6.526489 0.882856
6.559368 0.844717
