# r(Angstrom) g(r)
0.016968 0.000000
0.050905 0.000000
0.084842 0.000000
0.118779 0.000000
0.152716 0.000000
0.186652 0.000000
0.220589 0.000000
0.254526 0.000000
0.288463 0.000000
0.322400 0.000000
0.356337 0.000000
0.390273 0.000000
0.424210 0.000000
0.458147 0.000000
0.492084 0.000000
0.526021 0.000000
0.559957 0.000000
0.593894 0.000000
0.627831 0.000000
0.661768 0.000000
0.695705 0.000000
0.729641 0.000000
0.763578 0.000000
0.797515 0.000000
0.831452 0.000000
0.865389 0.000000
0.899326 0.000000
0.933262 0.000000
0.967199 0.000000
1.001136 0.000000
1.035073 0.000000
1.069010 0.000000
1.102946 0.000000
1.136883 0.000000
1.170820 0.000000
1.204757 0.000000
1.238694 0.000000
1.272630 0.000000
1.306567 0.000000
1.340504 0.000000
1.374441 0.000000
1.408378 0.000000
1.442315 0.000000
1.476251 0.028085
1.510188 0.774443
1.544125 7.147386
1.578062 21.432198
1.611999 25.593348
1.645935 13.849471
1.679872 3.851403
1.713809 0.538833
1.747746 0.048662
1.781683 0.000000
1.815619 0.000000
1.849556 0.000000
1.883493 0.000000
1.917430 0.000000
1.951367 0.000000
1.985304 0.000000
2.019240 0.000000
2.053177 0.000000
2.087114 0.000000
2.121051 0.000000
2.154988 0.000000
2.188924 0.000000
2.222861 0.000000
2.256798 0.000000
2.290735 0.000000
2.324672 0.000000
2.358608 0.000000
2.392545 0.000000
2.426482 0.000000
2.460419 0.000000
2.494356 0.000000
2.528293 0.000000
2.562229 0.000000
2.596166 0.000000
2.630103 0.000000
2.664040 0.000000
2.697977 0.000000
2.731913 0.000000
2.765850 0.000000
2.799787 0.000000
2.833724 0.000000
2.867661 0.000000
2.901597 0.000000
2.935534 0.000000
2.969471 0.000000
3.003408 0.000000
3.037345 0.000000
3.071281 0.000000
3.105218 0.000907
3.139155 0.002662
3.173092 0.005211
3.207029 0.011052
3.240966 0.019978
3.274902 0.034242
3.308839 0.066287
3.342776 0.102508
3.376713 0.187112
3.410650 0.251809
3.444586 0.391310
3.478523 0.555695
3.512460 0.703054
3.546397 0.932297
3.580334 1.191643
3.614270 1.392935
3.648207 1.625984
3.682144 1.895388
3.716081 1.983132
3.750018 2.043776
3.783955 2.114148
3.817891 2.111522
3.851828 2.012009
3.885765 1.872203
3.919702 1.781305
3.953639 1.806794
3.987575 1.855907
4.021512 2.050170
4.055449 2.121798
4.089386 2.245676
4.123323 2.337434
4.157259 2.383918
4.191196 2.423118
4.225133 2.398554
4.259070 2.329151
4.293007 2.181929
4.326944 1.862952
4.360880 1.623030
4.394817 1.478545
4.428754 1.327137
4.462691 1.321518
4.496628 1.236780
4.530564 1.194465
4.564501 1.145714
4.598438 1.090823
4.632375 1.057785
4.666312 1.030007
4.700248 1.032602
4.734185 0.986249
4.768122 0.942646
4.802059 0.924440
4.835996 0.895809
4.869933 0.866039
4.903869 0.897362
4.937806 0.813345
4.971743 0.752756
5.005680 0.712923
5.039617 0.652401
5.073553 0.587994
5.107490 0.522554
5.141427 0.451508
5.175364 0.362361
5.209301 0.324467
5.243237 0.284977
5.277174 0.267822
5.311111 0.248292
5.345048 0.252494
5.378985 0.268357
5.412922 0.273060
5.446858 0.325075
5.480795 0.350170
5.514732 0.383825
5.548669 0.412940
5.582606 0.438516
5.616542 0.441548
5.650479 0.483090
5.684416 0.538495
5.718353 0.596565
5.752290 0.681771
5.786226 0.809340
5.820163 0.955320
5.854100 1.087920
5.888037 1.236324
5.921974 1.378522
5.955911 1.452088
5.989847 1.564114
6.023784 1.546781
6.057721 1.525447
6.091658 1.489413
6.125595 1.418427
6.159531 1.388090
6.193468 1.372464
6.227405 1.354615
6.261342 1.331495
6.295279 1.403446
6.329215 1.357223
6.363152 1.411241
6.397089 1.411050
6.431026 1.419876
6.464963 1.401870
6.498900 1.398861
6.532836 1.354452
6.566773 1.376176
6.600710 1.339584
6.634647 1.261755
6.668584 1.213947
6.702520 1.125776
6.736457 1.045676
6.770394 0.911038
