# r(Angstrom) g(r)
0.016396 0.000000
0.049189 0.000000
0.081981 0.000000
0.114773 0.000000
0.147566 0.000000
0.180358 0.000000
0.213150 0.000000
0.245943 0.000000
0.278735 0.000000
0.311527 0.000000
0.344320 0.000000
0.377112 0.000000
0.409904 0.000000
0.442697 0.000000
0.475489 0.000000
0.508281 0.000000
0.541074 0.000000
0.573866 0.000000
0.606658 0.000000
0.639451 0.000000
0.672243 0.000000
0.705035 0.000000
0.737828 0.000000
0.770620 0.000000
0.803412 0.000000
0.836205 0.000000
0.868997 0.000000
0.901789 0.000000
0.934582 0.000000
0.967374 0.000000
1.000166 0.000000
1.032959 0.000000
1.065751 0.000000
1.098543 0.000000
1.131336 0.000000
1.164128 0.000000
1.196920 0.000000
1.229713 0.000000
1.262505 0.000000
1.295297 0.000000
1.328090 0.000000
1.360882 0.000000
1.393674 0.000000
1.426467 0.000000
1.459259 0.000000
1.492051 0.007376
1.524844 0.251741
1.557636 3.351020
1.590428 12.609048
1.623221 21.671885
1.656013 18.031893
1.688805 7.995564
1.721598 2.218222
1.754390 0.406991
1.787182 0.036099
1.819975 0.007470
1.852767 0.000000
1.885559 0.000000
1.918352 0.000000
1.951144 0.000000
1.983936 0.000000
2.016729 0.000000
2.049521 0.000000
2.082313 0.000000
2.115106 0.000000
2.147898 0.000000
2.180690 0.000000
2.213483 0.000000
2.246275 0.000000
2.279067 0.000000
2.311860 0.000000
2.344652 0.000000
2.377444 0.000000
2.410237 0.000000
2.443029 0.000000
2.475821 0.000000
2.508614 0.000000
2.541406 0.000000
2.574198 0.000000
2.606991 0.000000
2.639783 0.000000
2.672575 0.000000
2.705368 0.000000
2.738160 0.000000
2.770952 0.000000
2.803745 0.000000
2.836537 0.000000
2.869329 0.000000
2.902122 0.000000
2.934914 0.000955
2.967706 0.000929
3.000499 0.002741
3.033291 0.014316
3.066083 0.026284
3.098876 0.040271
3.131668 0.095663
3.164460 0.194861
3.197253 0.367320
3.230045 0.589567
3.262837 0.837771
3.295630 1.179172
3.328422 1.539653
3.361214 1.888136
3.394007 2.155870
3.426799 2.303035
3.459591 2.152306
3.492384 2.058993
3.525176 1.771191
3.557968 1.509550
3.590761 1.187476
3.623553 0.886150
3.656345 0.656598
3.689138 0.529274
3.721930 0.494864
3.754722 0.538227
3.787515 0.688481
3.820307 0.943164
3.853099 1.233948
3.885892 1.568890
3.918684 1.790079
3.951476 1.925143
3.984269 2.133014
4.017061 2.231380
4.049853 2.252911
4.082646 2.464488
4.115438 2.647551
4.148230 2.804037
4.181023 2.776863
4.213815 2.567359
4.246607 2.259127
4.279400 1.861175
4.312192 1.471195
4.344984 1.240315
4.377777 1.061009
4.410569 0.958005
4.443361 0.866991
4.476154 0.822879
4.508946 0.792282
4.541738 0.763939
4.574531 0.734210
4.607323 0.709404
4.640115 0.642653
4.672908 0.607976
4.705700 0.559868
4.738492 0.464833
4.771285 0.441205
4.804077 0.425515
4.836869 0.382368
4.869662 0.416226
4.902454 0.486394
4.935246 0.576914
4.968039 0.657147
5.000831 0.759877
5.033623 0.818983
5.066416 0.854229
5.099208 0.869792
5.132000 0.911825
5.164793 0.805125
5.197585 0.755399
5.230377 0.650516
5.263170 0.557086
5.295962 0.491498
5.328754 0.429682
5.361547 0.393273
5.394339 0.394291
5.427131 0.416955
5.459924 0.474100
5.492716 0.544304
5.525508 0.620791
5.558301 0.729752
5.591093 0.853654
5.623885 0.998140
5.656678 1.158255
5.689470 1.290184
5.722262 1.413555
5.755055 1.533170
5.787847 1.589338
5.820639 1.568236
5.853432 1.610495
5.886224 1.524911
5.919016 1.411148
5.951809 1.315493
5.984601 1.229647
6.017393 1.102711
6.050186 1.020162
6.082978 0.875841
6.115770 0.818721
6.148563 0.726591
6.181355 0.719291
6.214147 0.750386
6.246940 0.796178
6.279732 0.880006
6.312524 1.012923
6.345317 1.125537
6.378109 1.263405
6.410901 1.345469
6.443694 1.394794
6.476486 1.431659
6.509278 1.422965
6.542071 1.388062
