# r(Angstrom) g(r)
0.016722 0.000000
0.050165 0.000000
0.083608 0.000000
0.117052 0.000000
0.150495 0.000000
0.183938 0.000000
0.217381 0.000000
0.250825 0.000000
0.284268 0.000000
0.317711 0.000000
0.351155 0.000000
0.384598 0.000000
0.418041 0.000000
0.451485 0.000000
0.484928 0.000000
0.518371 0.000000
0.551814 0.000000
0.585258 0.000000
0.618701 0.000000
0.652144 0.000000
0.685588 0.000000
0.719031 0.000000
0.752474 0.000000
0.785918 0.000000
0.819361 0.000000
0.852804 0.000000
0.886248 0.000000
0.919691 0.000000
0.953134 0.000000
0.986577 0.000000
1.020021 0.000000
1.053464 0.000000
1.086907 0.000000
1.120351 0.000000
1.153794 0.000000
1.187237 0.000000
1.220681 0.000000
1.254124 0.000000
1.287567 0.000000
1.321010 0.000000
1.354454 0.000000
1.387897 0.000000
1.421340 0.000000
1.454784 0.000000
1.488227 0.000000
1.521670 0.000000
1.555114 0.000000
1.588557 0.000000
1.622000 0.000000
1.655443 0.000000
1.688887 0.000000
1.722330 0.000000
1.755773 0.000000
1.789217 0.000000
1.822660 0.000000
1.856103 0.000000
1.889547 0.000000
1.922990 0.000000
1.956433 0.000000
1.989876 0.000000
2.023320 0.000000
2.056763 0.000000
2.090206 0.000000
2.123650 0.000000
2.157093 0.000000
2.190536 0.000000
2.223980 0.000000
2.257423 0.000000
2.290866 0.000000
2.324309 0.000000
2.357753 0.000000
2.391196 0.000000
2.424639 0.000000
2.458083 0.000000
2.491526 0.000000
2.524969 0.000000
2.558413 0.000000
2.591856 0.010481
2.625299 0.015289
2.658743 0.069584
2.692186 0.057847
2.725629 0.136335
2.759072 0.202660
2.792516 0.466243
2.825959 0.564415
2.859402 0.920968
2.892846 1.246766
2.926289 1.573648
2.959732 2.082189
2.993176 2.648572
3.026619 2.974818
3.060062 3.444037
3.093505 3.643332
3.126949 3.734075
3.160392 3.615480
3.193835 3.064981
3.227279 2.647000
3.260722 2.048206
3.294165 1.610536
3.327609 1.051242
3.361052 0.636299
3.394495 0.378607
3.427938 0.191164
3.461382 0.125715
3.494825 0.057427
3.528268 0.031096
3.561712 0.011008
3.595155 0.002686
3.628598 0.013322
3.662042 0.020897
3.695485 0.030736
3.728928 0.019951
3.762371 0.042037
3.795815 0.048714
3.829258 0.064527
3.862701 0.102988
3.896145 0.119754
3.929588 0.204060
3.963031 0.271667
3.996475 0.344014
4.029918 0.407125
4.063361 0.504372
4.096804 0.567882
4.130248 0.728509
4.163691 0.837746
4.197134 0.995544
4.230578 1.113707
4.264021 1.188324
4.297464 1.393918
4.330908 1.499196
4.364351 1.541259
4.397794 1.722327
4.431238 1.718979
4.464681 1.775467
4.498124 1.872709
4.531567 1.841672
4.565011 1.885437
4.598454 1.900875
4.631897 1.910899
4.665341 1.933326
4.698784 1.928769
4.732227 1.857302
4.765671 1.904893
4.799114 1.786511
4.832557 1.875531
4.866000 1.868860
4.899444 1.856466
4.932887 1.845057
4.966330 1.901431
4.999774 1.803116
5.033217 1.699869
5.066660 1.669407
5.100104 1.566915
5.133547 1.517127
5.166990 1.365153
5.200433 1.212095
5.233877 1.200798
5.267320 1.051052
5.300763 1.086322
5.334207 1.078486
5.367650 1.004520
5.401093 1.045898
5.434537 0.992153
5.467980 0.999444
5.501423 1.010791
5.534866 0.968723
5.568310 1.048630
5.601753 1.023818
5.635196 0.972653
5.668640 1.043359
5.702083 0.966863
5.735526 0.863811
5.768970 0.793001
5.802413 0.742579
5.835856 0.705267
5.869300 0.604944
5.902743 0.477816
5.936186 0.420771
5.969629 0.324723
6.003073 0.281250
6.036516 0.203416
6.069959 0.170450
6.103403 0.137387
6.136846 0.120048
6.170289 0.099481
6.203733 0.107252
6.237176 0.097165
6.270619 0.139692
6.304062 0.126917
6.337506 0.190792
6.370949 0.230107
6.404392 0.264686
6.437836 0.305692
6.471279 0.346998
6.504722 0.384510
6.538166 0.404614
6.571609 0.498496
6.605052 0.537051
6.638495 0.600343
6.671939 0.633109
