# r(Angstrom) g(r)
0.016592 0.000000
0.049775 0.000000
0.082959 0.000000
0.116142 0.000000
0.149326 0.000000
0.182509 0.000000
0.215693 0.000000
0.248877 0.000000
0.282060 0.000000
0.315244 0.000000
0.348427 0.000000
0.381611 0.000000
0.414794 0.000000
0.447978 0.000000
0.481161 0.000000
0.514345 0.000000
0.547528 0.000000
0.580712 0.000000
0.613896 0.000000
0.647079 0.000000
0.680263 0.000000
0.713446 0.000000
0.746630 0.000000
0.779813 0.000000
0.812997 0.000000
0.846180 0.000000
0.879364 0.000000
0.912547 0.000000
0.945731 0.000000
0.978915 0.000000
1.012098 0.000000
1.045282 0.000000
1.078465 0.000000
1.111649 0.000000
1.144832 0.000000
1.178016 0.000000
1.211199 0.000000
1.244383 0.000000
1.277566 0.000000
1.310750 0.000000
1.343934 0.000000
1.377117 0.000000
1.410301 0.000000
1.443484 0.289673
1.476668 3.296454
1.509851 7.385180
1.543035 10.354393
1.576218 12.493531
1.609402 11.758986
1.642585 9.627652
1.675769 6.681603
1.708953 4.212004
1.742136 2.502187
1.775320 1.188435
1.808503 0.641653
1.841687 0.368392
1.874870 0.178754
1.908054 0.046620
1.941237 0.020314
1.974421 0.008755
2.007604 0.008441
2.040788 0.002050
2.073971 0.001972
2.107155 0.000000
2.140339 0.000000
2.173522 0.000000
2.206706 0.000000
2.239889 0.000000
2.273073 0.000000
2.306256 0.000000
2.339440 0.000000
2.372623 0.000000
2.405807 0.000000
2.438990 0.000000
2.472174 0.000000
2.505358 0.000000
2.538541 0.000000
2.571725 0.000000
2.604908 0.000000
2.638092 0.000000
2.671275 0.001195
2.704459 0.003472
2.737642 0.003399
2.770826 0.003304
2.804009 0.004312
2.837193 0.006321
2.870377 0.014375
2.903560 0.030259
2.936744 0.027565
2.969927 0.045244
3.003111 0.059240
3.036294 0.079184
3.069478 0.102676
3.102661 0.126027
3.135845 0.174491
3.169028 0.221471
3.202212 0.243340
3.235396 0.337388
3.268579 0.360890
3.301763 0.435972
3.334946 0.560501
3.368130 0.612169
3.401313 0.691272
3.434497 0.833727
3.467680 0.944974
3.500864 0.995618
3.534047 1.221312
3.567231 1.266675
3.600414 1.373096
3.633598 1.513077
3.666782 1.488152
3.699965 1.730276
3.733149 1.843394
3.766332 1.876782
3.799516 2.026488
3.832699 1.988043
3.865883 2.074103
3.899066 2.194864
3.932250 2.224202
3.965433 2.222327
3.998617 2.254081
4.031801 2.239990
4.064984 2.252625
4.098168 2.202558
4.131351 2.059542
4.164535 1.987708
4.197718 1.827640
4.230902 1.724309
4.264085 1.594867
4.297269 1.527659
4.330452 1.393893
4.363636 1.340068
4.396820 1.261519
4.430003 1.163525
4.463187 1.121858
4.496370 1.052546
4.529554 1.014481
4.562737 0.971411
4.595921 0.936184
4.629104 0.904236
4.662288 0.887206
4.695471 0.868058
4.728655 0.829733
4.761839 0.784896
4.795022 0.760013
4.828206 0.734178
4.861389 0.724747
4.894573 0.699975
4.927756 0.657620
4.960940 0.632609
4.994123 0.612210
5.027307 0.570322
5.060490 0.569391
5.093674 0.557415
5.126858 0.515978
5.160041 0.523764
5.193225 0.506650
5.226408 0.488820
5.259592 0.486257
5.292775 0.484356
5.325959 0.488476
5.359142 0.505357
5.392326 0.538586
5.425509 0.563903
5.458693 0.585082
5.491876 0.614343
5.525060 0.665919
5.558244 0.678628
5.591427 0.749306
5.624611 0.758354
5.657794 0.812850
5.690978 0.872082
5.724161 0.921637
5.757345 0.997044
5.790528 1.025696
5.823712 1.104088
5.856895 1.122711
5.890079 1.166208
5.923263 1.203752
5.956446 1.229446
5.989630 1.307702
6.022813 1.340315
6.055997 1.334030
6.089180 1.386888
6.122364 1.406596
6.155547 1.382475
6.188731 1.427920
6.221914 1.395943
6.255098 1.398558
6.288282 1.381928
6.321465 1.348665
6.354649 1.336473
6.387832 1.263823
6.421016 1.250605
6.454199 1.204282
6.487383 1.146693
6.520566 1.087173
6.553750 1.041040
6.586933 1.000711
6.620117 0.986223
