# r(Angstrom) g(r)
0.016968 0.000000
0.050905 0.000000
0.084842 0.000000
0.118779 0.000000
0.152716 0.000000
0.186652 0.000000
0.220589 0.000000
0.254526 0.000000
0.288463 0.000000
0.322400 0.000000
0.356337 0.000000
0.390273 0.000000
0.424210 0.000000
0.458147 0.000000
0.492084 0.000000
0.526021 0.000000
0.559957 0.000000
0.593894 0.000000
0.627831 0.000000
0.661768 0.000000
0.695705 0.000000
0.729641 0.000000
0.763578 0.000000
0.797515 0.000000
0.831452 0.000000
0.865389 0.000000
0.899326 0.000000
0.933262 0.000000
0.967199 0.000000
1.001136 0.000000
1.035073 0.000000
1.069010 0.000000
1.102946 0.000000
1.136883 0.000000
1.170820 0.000000
1.204757 0.000000
1.238694 0.000000
1.272630 0.000000
1.306567 0.000000
1.340504 0.000000
1.374441 0.000000
1.408378 0.000000
1.442315 0.000000
1.476251 0.000000
1.510188 0.000000
1.544125 0.000000
1.578062 0.000000
1.611999 0.000000
1.645935 0.000000
1.679872 0.000000
1.713809 0.000000
1.747746 0.000000
1.781683 0.000000
1.815619 0.000000
1.849556 0.000000
1.883493 0.000000
1.917430 0.000000
1.951367 0.000000
1.985304 0.000000
2.019240 0.000000
2.053177 0.000000
2.087114 0.000000
2.121051 0.000000
2.154988 0.000000
2.188924 0.000000
2.222861 0.000000
2.256798 0.000000
2.290735 0.000000
2.324672 0.000000
2.358608 0.009474
2.392545 0.070592
2.426482 0.271540
2.460419 0.885171
2.494356 2.146062
2.528293 4.140569
2.562229 6.119002
2.596166 6.877611
2.630103 6.903185
2.664040 5.692427
2.697977 3.949890
2.731913 2.456428
2.765850 1.239024
2.799787 0.511011
2.833724 0.189255
2.867661 0.059820
2.901597 0.013564
2.935534 0.002039
2.969471 0.000000
3.003408 0.001948
3.037345 0.002857
3.071281 0.005588
3.105218 0.012754
3.139155 0.016046
3.173092 0.034026
3.207029 0.059787
3.240966 0.093666
3.274902 0.135146
3.308839 0.182936
3.342776 0.264144
3.376713 0.361327
3.410650 0.468957
3.444586 0.625602
3.478523 0.676616
3.512460 0.826656
3.546397 1.021845
3.580334 1.086855
3.614270 1.166738
3.648207 1.277797
3.682144 1.388469
3.716081 1.340960
3.750018 1.340536
3.783955 1.328869
3.817891 1.290283
3.851828 1.306725
3.885765 1.212439
3.919702 1.192108
3.953639 1.134639
3.987575 1.077289
4.021512 1.044518
4.055449 1.046872
4.089386 0.975989
4.123323 0.941389
4.157259 0.915408
4.191196 0.898644
4.225133 0.889187
4.259070 0.910425
4.293007 0.832217
4.326944 0.846896
4.360880 0.819909
4.394817 0.804111
4.428754 0.817811
4.462691 0.827916
4.496628 0.782013
4.530564 0.742952
4.564501 0.705383
4.598438 0.662606
4.632375 0.682817
4.666312 0.713668
4.700248 0.739583
4.734185 0.779970
4.768122 0.887913
4.802059 0.992357
4.835996 1.159526
4.869933 1.351215
4.903869 1.554308
4.937806 1.845746
4.971743 2.104230
5.005680 2.265810
5.039617 2.324978
5.073553 2.312749
5.107490 2.224197
5.141427 2.041402
5.175364 1.770380
5.209301 1.478708
5.243237 1.235317
5.277174 0.982271
5.311111 0.843634
5.345048 0.699509
5.378985 0.674316
5.412922 0.691372
5.446858 0.731045
5.480795 0.774658
5.514732 0.831299
5.548669 0.841420
5.582606 0.903660
5.616542 0.911987
5.650479 0.965997
5.684416 0.902571
5.718353 0.894846
5.752290 0.899981
5.786226 0.869515
5.820163 0.801316
5.854100 0.811276
5.888037 0.791563
5.921974 0.750955
5.955911 0.731031
5.989847 0.730850
6.023784 0.749269
6.057721 0.753584
6.091658 0.759178
6.125595 0.774668
6.159531 0.793709
6.193468 0.813660
6.227405 0.811838
6.261342 0.803509
6.295279 0.824129
6.329215 0.815314
6.363152 0.814885
6.397089 0.799822
6.431026 0.770800
6.464963 0.789212
6.498900 0.741265
6.532836 0.715470
6.566773 0.716243
6.600710 0.685307
6.634647 0.713637
6.668584 0.718047
6.702520 0.745209
6.736457 0.778177
6.770394 0.789751
